period_date,year,quarter,month,sub_unit_id,personnel_costs,external_costs,other_costs,total_operating_expenses
2023-01-01,2023,Q1,1,COM_US,105.87,55.87,29.87,191.61
2023-02-01,2023,Q1,2,COM_US,111.5,56.7,31.73,199.93
2023-03-01,2023,Q1,3,COM_US,112.97,64.84,32.64,210.45
2023-04-01,2023,Q2,4,COM_US,116.72,66.4,33.66,216.78
2023-05-01,2023,Q2,5,COM_US,118.51,66.53,34.38,219.42
2023-06-01,2023,Q2,6,COM_US,126.01,70.74,31.72,228.47
2023-07-01,2023,Q3,7,COM_US,124.59,70.16,33.87,228.62
2023-08-01,2023,Q3,8,COM_US,125.13,65.88,36.32,227.33
2023-09-01,2023,Q3,9,COM_US,136.52,72.74,35.43,244.69
2023-10-01,2023,Q4,10,COM_US,142.77,74.73,37.5,255.0
2023-11-01,2023,Q4,11,COM_US,144.69,80.49,37.33,262.51
2023-12-01,2023,Q4,12,COM_US,154.51,79.76,38.98,273.25
2024-01-01,2024,Q1,1,COM_US,134.71,70.83,33.79,239.33
2024-02-01,2024,Q1,2,COM_US,134.79,71.7,35.42,241.91
2024-03-01,2024,Q1,3,COM_US,148.14,80.98,41.88,271.0
2024-04-01,2024,Q2,4,COM_US,142.19,74.36,40.96,257.51
2024-05-01,2024,Q2,5,COM_US,145.23,81.66,40.73,267.62
2024-06-01,2024,Q2,6,COM_US,153.18,85.72,40.55,279.45
2024-07-01,2024,Q3,7,COM_US,148.57,83.53,38.85,270.95
2024-08-01,2024,Q3,8,COM_US,156.25,87.85,44.68,288.78
2024-09-01,2024,Q3,9,COM_US,162.87,93.84,47.62,304.33
2024-10-01,2024,Q4,10,COM_US,169.09,95.86,50.24,315.19
2024-11-01,2024,Q4,11,COM_US,185.17,95.5,49.57,330.24
2024-12-01,2024,Q4,12,COM_US,191.52,98.14,52.65,342.31
2025-01-01,2025,Q1,1,COM_US,135.31,71.97,34.84,242.12
2025-02-01,2025,Q1,2,COM_US,144.87,81.42,42.4,268.69
2025-03-01,2025,Q1,3,COM_US,153.22,81.63,40.15,275.0
2025-04-01,2025,Q2,4,COM_US,154.14,80.51,41.8,276.45
2025-05-01,2025,Q2,5,COM_US,156.9,85.02,42.97,284.89
2025-06-01,2025,Q2,6,COM_US,163.58,87.19,47.74,298.51
2025-07-01,2025,Q3,7,COM_US,156.62,84.93,45.98,287.53
2025-08-01,2025,Q3,8,COM_US,160.92,87.1,44.25,292.27
2025-09-01,2025,Q3,9,COM_US,174.51,94.32,49.56,318.39
2025-10-01,2025,Q4,10,COM_US,176.78,99.77,50.21,326.76
2025-11-01,2025,Q4,11,COM_US,186.56,97.09,54.09,337.74
2025-12-01,2025,Q4,12,COM_US,192.67,111.43,51.05,355.15
2023-01-01,2023,Q1,1,COM_CN,51.19,28.12,14.11,93.42
2023-02-01,2023,Q1,2,COM_CN,53.47,30.01,14.97,98.45
2023-03-01,2023,Q1,3,COM_CN,56.35,29.81,14.93,101.09
2023-04-01,2023,Q2,4,COM_CN,57.68,30.53,16.7,104.91
2023-05-01,2023,Q2,5,COM_CN,59.6,32.55,16.42,108.57
2023-06-01,2023,Q2,6,COM_CN,64.59,33.47,17.55,115.61
2023-07-01,2023,Q3,7,COM_CN,58.67,33.88,16.01,108.56
2023-08-01,2023,Q3,8,COM_CN,61.51,32.86,16.75,111.12
2023-09-01,2023,Q3,9,COM_CN,64.26,34.81,16.72,115.79
2023-10-01,2023,Q4,10,COM_CN,69.81,38.14,17.67,125.62
2023-11-01,2023,Q4,11,COM_CN,71.75,39.67,21.05,132.47
2023-12-01,2023,Q4,12,COM_CN,78.05,42.57,22.18,142.8
2024-01-01,2024,Q1,1,COM_CN,67.07,36.57,18.27,121.91
2024-02-01,2024,Q1,2,COM_CN,65.34,37.41,17.4,120.15
2024-03-01,2024,Q1,3,COM_CN,73.32,40.7,20.27,134.29
2024-04-01,2024,Q2,4,COM_CN,70.39,38.98,20.98,130.35
2024-05-01,2024,Q2,5,COM_CN,72.82,41.86,20.29,134.97
2024-06-01,2024,Q2,6,COM_CN,80.38,41.94,22.73,145.05
2024-07-01,2024,Q3,7,COM_CN,75.68,38.54,19.82,134.04
2024-08-01,2024,Q3,8,COM_CN,74.49,40.17,19.8,134.46
2024-09-01,2024,Q3,9,COM_CN,81.95,46.48,23.3,151.73
2024-10-01,2024,Q4,10,COM_CN,87.12,47.28,23.32,157.72
2024-11-01,2024,Q4,11,COM_CN,87.98,46.54,24.42,158.94
2024-12-01,2024,Q4,12,COM_CN,96.76,54.26,27.53,178.55
2025-01-01,2025,Q1,1,COM_CN,70.01,38.68,17.75,126.44
2025-02-01,2025,Q1,2,COM_CN,72.06,37.76,18.5,128.32
2025-03-01,2025,Q1,3,COM_CN,76.35,42.77,21.66,140.78
2025-04-01,2025,Q2,4,COM_CN,73.62,42.66,20.1,136.38
2025-05-01,2025,Q2,5,COM_CN,76.55,42.28,21.74,140.57
2025-06-01,2025,Q2,6,COM_CN,80.51,46.66,21.35,148.52
2025-07-01,2025,Q3,7,COM_CN,80.71,42.56,22.38,145.65
2025-08-01,2025,Q3,8,COM_CN,80.14,43.96,22.61,146.71
2025-09-01,2025,Q3,9,COM_CN,84.99,45.88,24.69,155.56
2025-10-01,2025,Q4,10,COM_CN,91.07,50.24,25.74,167.05
2025-11-01,2025,Q4,11,COM_CN,95.27,51.06,24.28,170.61
2025-12-01,2025,Q4,12,COM_CN,97.5,53.83,25.52,176.85
2023-01-01,2023,Q1,1,COM_MKTG,67.36,37.23,17.4,121.99
2023-02-01,2023,Q1,2,COM_MKTG,67.56,37.44,19.21,124.21
2023-03-01,2023,Q1,3,COM_MKTG,69.88,40.31,19.67,129.86
2023-04-01,2023,Q2,4,COM_MKTG,70.9,37.71,20.59,129.2
2023-05-01,2023,Q2,5,COM_MKTG,76.83,42.07,20.02,138.92
2023-06-01,2023,Q2,6,COM_MKTG,79.75,42.32,22.12,144.19
2023-07-01,2023,Q3,7,COM_MKTG,76.79,42.2,20.79,139.78
2023-08-01,2023,Q3,8,COM_MKTG,78.51,41.39,20.92,140.82
2023-09-01,2023,Q3,9,COM_MKTG,81.5,47.05,23.74,152.29
2023-10-01,2023,Q4,10,COM_MKTG,85.65,50.12,24.56,160.33
2023-11-01,2023,Q4,11,COM_MKTG,89.99,46.39,23.55,159.93
2023-12-01,2023,Q4,12,COM_MKTG,98.76,51.87,28.18,178.81
2024-01-01,2024,Q1,1,COM_MKTG,83.46,44.04,22.76,150.26
2024-02-01,2024,Q1,2,COM_MKTG,84.15,44.68,21.55,150.38
2024-03-01,2024,Q1,3,COM_MKTG,86.18,50.63,24.61,161.42
2024-04-01,2024,Q2,4,COM_MKTG,90.08,46.94,24.76,161.78
2024-05-01,2024,Q2,5,COM_MKTG,92.7,48.41,23.49,164.6
2024-06-01,2024,Q2,6,COM_MKTG,98.44,54.96,27.56,180.96
2024-07-01,2024,Q3,7,COM_MKTG,94.74,51.26,25.95,171.95
2024-08-01,2024,Q3,8,COM_MKTG,97.57,53.82,26.9,178.29
2024-09-01,2024,Q3,9,COM_MKTG,103.65,53.58,27.14,184.37
2024-10-01,2024,Q4,10,COM_MKTG,104.77,54.86,29.6,189.23
2024-11-01,2024,Q4,11,COM_MKTG,111.06,58.45,31.12,200.63
2024-12-01,2024,Q4,12,COM_MKTG,116.03,64.58,33.46,214.07
2025-01-01,2025,Q1,1,COM_MKTG,86.47,48.94,23.49,158.9
2025-02-01,2025,Q1,2,COM_MKTG,87.84,48.41,25.4,161.65
2025-03-01,2025,Q1,3,COM_MKTG,93.79,53.25,25.27,172.31
2025-04-01,2025,Q2,4,COM_MKTG,94.55,51.25,27.45,173.25
2025-05-01,2025,Q2,5,COM_MKTG,98.73,55.93,27.29,181.95
2025-06-01,2025,Q2,6,COM_MKTG,107.84,54.84,30.21,192.89
2025-07-01,2025,Q3,7,COM_MKTG,97.3,55.02,26.1,178.42
2025-08-01,2025,Q3,8,COM_MKTG,98.8,52.12,28.63,179.55
2025-09-01,2025,Q3,9,COM_MKTG,103.88,56.19,28.59,188.66
2025-10-01,2025,Q4,10,COM_MKTG,113.7,64.27,30.7,208.67
2025-11-01,2025,Q4,11,COM_MKTG,118.04,66.51,33.82,218.37
2025-12-01,2025,Q4,12,COM_MKTG,126.27,69.83,32.9,229.0
2023-01-01,2023,Q1,1,COM_ACCESS,41.17,21.59,10.22,72.98
2023-02-01,2023,Q1,2,COM_ACCESS,39.55,21.69,10.24,71.48
2023-03-01,2023,Q1,3,COM_ACCESS,42.73,24.34,11.27,78.34
2023-04-01,2023,Q2,4,COM_ACCESS,44.38,24.26,11.56,80.2
2023-05-01,2023,Q2,5,COM_ACCESS,44.74,23.75,11.44,79.93
2023-06-01,2023,Q2,6,COM_ACCESS,47.71,26.44,12.49,86.64
